id,supplier_ext_id,name,logo_url,url,load_id,source_created
713,3140,Supermicro,,https://www.supermicro.com/en/?utm_term=&utm_campaign=5G+Infrastructure-US&utm_source=adwords&utm_medium=ppc&hsa_acc=2470092333&hsa_cam=13067963161&hsa_grp=121009483806&hsa_ad=520965726408&hsa_src=g&hsa_tgt=dsa-1259812539510&hsa_kw=&hsa_mt=b&hsa_net=adwor,99,2021-07-28
714,3141,SafeComm,,https://safecommapp.com/,99,2021-07-28
715,3142,AccuRx,,https://www.accurx.com/,9246,2024-10-10
716,3143,Modality Systems,,https://www.modalitysystems.com/,99,2021-07-28
717,3144,Tintri,,https://tintri.com/,99,2021-07-28
718,3145,Nimble,,https://www.nimble.com/,99,2021-07-28
719,3146,Bridgeway Security Solutions,,https://www.bridgeway.co.uk/,99,2021-07-28
720,3147,Bittium,,https://www.bittium.com/,99,2021-07-28
721,3148,HSL,,,99,2021-07-28
722,3149,NHS Scotland,,https://www.scot.nhs.uk/,99,2021-07-28
723,3150,Epaton,,https://epaton.co.uk/,99,2021-07-28
724,3151,NHS Wales Shared Services Partnership (NWSSP),,https://nwssp.nhs.wales/,99,2021-07-28
725,3152,NetMotion Software,,https://www.netmotionsoftware.com/,99,2021-07-28
726,3153,Kofax,,https://www.kofax.com/,99,2021-07-28
727,3154,Y Soft,,https://www.ysoft.com/en,99,2021-07-28
728,3155,Synertec,,https://www.synertec.co.uk/sector-expertise/healthcare,99,2021-07-28
729,3156,Papercut,,https://www.papercut.com/,99,2021-07-28
730,3157,UniPrint,,https://www.uniprint.net/en/,99,2021-07-28
731,3158,Mirada Medical,,https://mirada-medical.com/,99,2021-07-28
732,3159,Vision,,https://www.visionplc.co.uk/,99,2021-07-28
733,3195,Redpalm,,https://redpalm.co.uk/,353,2021-08-23
734,3196,Wandera,,https://www.wandera.com/,353,2021-08-23
735,3197,Biosense Webster,,https://www.jnjmedicaldevices.com/en-US/companies/biosensewebster,353,2021-08-23
736,3198,Pie Medical Imaging,,https://www.piemedicalimaging.com/,1873,2022-04-08
737,3199,Formlabs,,https://formlabs.com/uk/,353,2021-08-23
738,3200,Swivel Secure,,https://swivelsecure.com/,353,2021-08-23
739,3201,Future-tech,,https://www.future-tech.co.uk/,353,2021-08-23
740,3202,Business Management Services (UK),,https://find-and-update.company-information.service.gov.uk/company/05717310,353,2021-08-23
741,3203,Xstek,,https://xstek.net/,353,2021-08-23
742,3204,Conceptunet,,https://www.conceptunet.com/,353,2021-08-23
743,3205,CJC Pedigree Software,,http://clinicalpedigree.com/cgi-sys/suspendedpage.cgi,353,2021-08-23
744,3206,MySense,,https://www.mysense.ai/,389,2021-09-29
745,3207,PSTG,,https://www.pstg.co.uk/,389,2021-09-29
746,3208,M2,,https://www.m2.ie/,389,2021-09-29
747,3209,Microport,,https://microport.com/,389,2021-09-29
748,3210,Enovacom,,https://www.enovacom.com/,389,2021-09-29
749,3218,Operose Health,,https://www.operosehealth.co.uk/,452,2021-10-06
750,3219,Mitratech,,https://mitratech.com/,452,2021-10-06
751,3220,Ephesoft,,https://ephesoft.com/,522,2021-10-15
752,3221,Automated Intelligence System,,https://www.automated-intelligence.com/,522,2021-10-15
753,3222,SpeechWrite,,https://www.speechwrite.com/,522,2021-10-15
754,3223,T-Pro,,https://info.tpro.io/,522,2021-10-15
755,3224,CustodianDC,,https://www.custodiandc.com/connectivity/business,522,2021-10-15
756,3226,Inform Health,,https://www.informhealth.co.uk/,522,2021-10-15
757,3227,ONI,,https://www.oni.co.uk/,681,2021-11-04
758,3228,Interneuron CIC,,https://interneuron.org/,681,2021-11-04
759,3229,Elemental,,https://elementalsoftware.co/,681,2021-11-04
760,3230,Ascom,,https://www.ascom.com/uk/,681,2021-11-04
761,3231,Optum,,https://www.optum.com/,681,2021-11-04
762,3300,Bitdedefender,,https://www.bitdefender.co.uk/solutions/total-security.html,999,2021-12-15
763,3301,iBabs,,https://www.ibabs.com/en/,999,2021-12-15
764,3302,Mainstream Digital,,https://www.msdigital.com/,1292,2022-01-24
765,3303,Sector IT,,https://www.sector-it.co.uk/,1292,2022-01-24
766,3304,Solcom,,https://www.solcom.com/,1292,2022-01-24
767,3305,BCN Group,,https://bcn.co.uk/,1292,2022-01-24
768,3306,Automated Messaging Systems,,https://www.ams-ltd.com/Products/SMS,1292,2022-01-24
769,3307,Substrakt Health,,https://substrakthealth.com/,1292,2022-01-24
770,3308,Cegedim,,https://www.cegedim-healthcare.co.uk/,1292,2022-01-24
771,3309,Enigma Interactive,,https://www.enigma-interactive.co.uk/intro,1292,2022-01-24
772,3310,Upstream Health,,https://www.upstream.health/,1379,2022-02-03
773,3311,NEC Software Solutions,,https://www.necsws.com/,1379,2022-02-03
774,3316,astraia,,https://www.astraia.com/en/,1739,2022-03-21
775,3317,4ways Healthcare,,https://4waysdiagnostics.co.uk,1739,2022-03-21
776,3318,Altera Digital Health,Allscripts.jpg,https://www.alterahealth.com/,7857,2024-04-18
777,3321,Palantir,,https://www.palantir.com/,2147,2022-05-24
778,3322,Medis Medical Imaging,,https://medisimaging.com/,2147,2022-05-24
779,3323,Encodian,,https://www.encodian.com,2147,2022-05-24
780,3324,VitalHub,,http://www.vitalhub.com,2147,2022-05-24
781,3325,TrustNet,,https://www.trustnet.com,2147,2022-05-24
782,3326,Aptvision,,http://www.aptvision.com,2147,2022-05-24
783,3327,Yorkshire and Humber Care Record,,http://www.yhcr.org,2147,2022-05-24
784,3328,McKesson,,http://www.mckesson.eu,2147,2022-05-24
785,3329,Enovation,,https://www.enovationgroup.com/,2147,2022-05-24
786,3330,Electronic Point of Care,,http://electronicpointofcare.co.uk/Epoc/,2147,2022-05-24
787,3331,Carestream Dental,,https://www.carestreamdental.com/en-us,2147,2022-05-24
788,3332,Equiniti ICS,,https://equiniti-technology.com/,2326,2022-06-16
789,3333,IBOX Healthcare,,https://www.iboxhealthcare.co.uk/,2326,2022-06-16
790,3334,Rotamap,,https://rotamap.net/,2326,2022-06-16
791,3335,OpenEyes,,https://openeyes.apperta.org/,2326,2022-06-16
792,3336,Medisoft,,https://www.medisoft.co.uk/,2326,2022-06-16
793,3337,Omnicell,,https://www.omnicell.com/,2326,2022-06-16
794,3338,Vyaire Medical,,https://intl.vyaire.com/,2326,2022-06-16
795,3340,Softworks,,https://www.softworks.com/erostering-labour-scheduling/,2374,2022-06-22
796,3341,Mastek,,https://www.mastek.com/industries/healthcare-life-sciences/,2374,2022-06-22
797,3345,DH Opco,,,2515,2022-07-01
798,3346,Viapath,,www.viapath.co.uk,2515,2022-07-01
799,3347,Zebra,,https://www.zebra.com/gb/en/solutions/industry/healthcare.html,2515,2022-07-01
800,3348,East Lancashire Financial Services,,https://www.elfsnhs.co.uk/,2515,2022-07-01
801,3349,Fleischhacker GmbH & Co,,https://www.fleischhacker.biz/en/,2515,2022-07-01
802,3350,Medilogik,,https://medilogik.co.uk,2515,2022-07-01
803,3351,Inditech Middle East,,https://www.inditechme.com/rotageek,2661,2022-07-21
804,3352,Hillrom,,https://www.hillrom.com,2661,2022-07-21
805,3353,Cardiobase,,https://cardiobase.com,2661,2022-07-21
806,3354,Citadel Health,,https://citadelhealth.com.au/,2661,2022-07-21
807,3355,Unit4,,https://www.unit4.com,2661,2022-07-21
808,3356,Imagex Medical,,https://www.imagexmedical.com,2661,2022-07-21
809,3357,HealthRota,,https://healthrota.co.uk,2661,2022-07-21
810,3358,Clanwilliam Health,,https://clanwilliamhealth.com,2661,2022-07-21
811,3359,Circle Cardiovascular Imaging,,https://www.circlecvi.com/cvi42/cardiac-mri/,2661,2022-07-21
812,3396,CompuGroup Medical,,https://www.cgm.com/,2835,2022-08-08
813,3397,Harris Healthcare,,https://www.harrishealthcare.com/,2835,2022-08-08
814,3398,Cievert,,https://cievert.co.uk/,3116,2022-09-15
815,3399,Intelerad,,https://www.intelerad.com/en/press-releases/insignia/,3116,2022-09-15
816,3400,Clinical IT,,https://www.clinicalit.co.uk/,3116,2022-09-15
817,3401,Wombex,,https://wombex.com/,3116,2022-09-15
818,3402,Vitalograph,,https://vitalograph.com/uk/,3456,2022-10-31
819,3403,Swisslab,,https://www.limswiki.org/index.php/Swisslab_GmbH,3722,2022-12-07
820,3404,The Access Group,,https://www.theaccessgroup.com/en-au/about/,3722,2022-12-07
821,3405,MDI Solutions,,https://www.mdisolutions.com/,3722,2022-12-07
822,3406,Business Dictation,,https://businessdictation.co.uk,3722,2022-12-07
823,3407,Locum's Nest,,https://locumsnest.co.uk,3722,2022-12-07
824,3408,Arcturis Data,,https://www.arcturisdata.com/,4305,2023-02-13
